"uid","account","server_id","regist_time","last_login_time","ban_type","ban_end_time","platform_id"
"1001704020001","10017040","20001","12/6/2025 18:29:00","12/6/2025 18:29:47",,,"1"
"1001704120001","10017041","20001","12/6/2025 18:29:03","12/6/2025 18:29:27",,,"1"
"1001704420001","10017044","20001","12/6/2025 18:29:23","12/6/2025 18:29:57",,,"1"
"1001704520001","10017045","20001","12/6/2025 18:29:42","12/6/2025 18:30:13",,,"1"
"1001704620001","10017046","20001","12/6/2025 18:29:43","12/6/2025 18:30:01",,,"1"
"1001704920001","10017049","20001","12/6/2025 18:30:50","12/6/2025 18:31:38",,,"1"
"1001705020001","10017050","20001","12/6/2025 18:31:01","12/6/2025 19:23:15",,,"1"
"1001705120001","10017051","20001","12/6/2025 18:31:15","12/6/2025 18:33:04",,,"1"
"1001705220001","10017052","20001","12/6/2025 18:31:25","13/6/2025 11:08:04",,,"1"
"1001705320001","10017053","20001","12/6/2025 18:31:34","12/6/2025 18:32:43",,,"1"
"1001705420001","10017054","20001","12/6/2025 18:31:37","12/6/2025 18:35:30",,,"1"
"1001705520001","10017055","20001","12/6/2025 18:31:56","13/6/2025 07:41:09",,,"1"
"1001705620001","10017056","20001","12/6/2025 18:32:00","12/6/2025 19:17:39",,,"1"
"1001705820001","10017058","20001","12/6/2025 18:33:02","12/6/2025 18:33:16",,,"1"
"1001705920001","10017059","20001","12/6/2025 18:33:40","12/6/2025 18:37:08",,,"1"
"1001706020001","10017060","20001","12/6/2025 18:33:52","12/6/2025 18:39:50",,,"1"
"1001706120001","10017061","20001","12/6/2025 18:33:57","12/6/2025 18:34:32",,,"1"
"1001706220001","10017062","20001","12/6/2025 18:34:16","12/6/2025 18:36:09",,,"1"
"1001706320001","10017063","20001","12/6/2025 18:35:14","13/6/2025 08:10:33",,,"1"
"1001706420001","10017064","20001","12/6/2025 18:36:09","12/6/2025 18:36:51",,,"1"
"1001706520001","10017065","20001","12/6/2025 18:36:26","12/6/2025 18:36:40",,,"1"
"1001706620001","10017066","20001","12/6/2025 18:36:49","12/6/2025 18:37:14",,,"1"
"1001706820001","10017068","20001","12/6/2025 18:37:31","12/6/2025 20:32:45",,,"1"
"1001707020001","10017070","20001","12/6/2025 18:37:54","12/6/2025 18:38:42",,,"1"
"1001707120001","10017071","20001","12/6/2025 18:37:57","12/6/2025 18:38:41",,,"1"
"1001707220001","10017072","20001","12/6/2025 18:38:01","12/6/2025 18:38:41",,,"1"
"1001707320001","10017073","20001","12/6/2025 18:38:08","12/6/2025 18:38:40",,,"1"
"1001707420001","10017074","20001","12/6/2025 18:38:30","12/6/2025 18:38:44",,,"1"
"1001707520001","10017075","20001","12/6/2025 18:39:00","12/6/2025 18:40:20",,,"1"
"1001707620001","10017076","20001","12/6/2025 18:39:09","12/6/2025 18:39:47",,,"1"
"1001707820001","10017078","20001","12/6/2025 18:39:28","12/6/2025 18:40:49",,,"1"
"1001707920001","10017079","20001","12/6/2025 18:40:09","12/6/2025 18:41:10",,,"1"
"1001708020001","10017080","20001","12/6/2025 18:40:17","12/6/2025 18:41:59",,,"1"
"1001708120001","10017081","20001","12/6/2025 18:40:27","12/6/2025 18:41:30",,,"1"
"1001708320001","10017083","20001","12/6/2025 18:40:59","12/6/2025 19:20:44",,,"1"
"1001708520001","10017085","20001","12/6/2025 18:42:18","13/6/2025 10:03:31",,,"1"
"1001708620001","10017086","20001","12/6/2025 18:42:54","12/6/2025 18:43:14",,,"1"
"1001708720001","10017087","20001","12/6/2025 18:43:15","12/6/2025 18:44:07",,,"1"
"1001708820001","10017088","20001","12/6/2025 18:43:17","12/6/2025 18:43:24",,,"1"
"1001708920001","10017089","20001","12/6/2025 18:43:24","12/6/2025 18:45:29",,,"1"
"1001709420001","10017094","20001","12/6/2025 18:46:08","13/6/2025 00:42:15",,,"1"
"1001709620001","10017096","20001","12/6/2025 18:47:07","12/6/2025 18:49:00",,,"1"
"1001709820001","10017098","20001","12/6/2025 18:47:41","12/6/2025 18:48:41",,,"1"
"1001709920001","10017099","20001","12/6/2025 18:47:54","12/6/2025 19:16:25",,,"1"
"1001710020001","10017100","20001","12/6/2025 18:48:40","12/6/2025 18:49:52",,,"1"
"1001710220001","10017102","20001","12/6/2025 18:49:24","12/6/2025 18:49:42",,,"1"
"1001710320001","10017103","20001","12/6/2025 18:49:39","13/6/2025 01:11:19",,,"1"
"1001710420001","10017104","20001","12/6/2025 18:51:12","12/6/2025 18:52:09",,,"1"
"1001710520001","10017105","20001","12/6/2025 18:51:26","12/6/2025 19:32:43",,,"1"
"1001710620001","10017106","20001","12/6/2025 18:52:06","12/6/2025 22:53:50",,,"1"
"1001710920001","10017109","20001","12/6/2025 18:52:18","12/6/2025 18:53:50",,,"1"
"1001711020001","10017110","20001","12/6/2025 18:52:35","12/6/2025 19:00:42",,,"1"
"1001711120001","10017111","20001","12/6/2025 18:52:41","12/6/2025 18:52:52",,,"1"
"1001711220001","10017112","20001","12/6/2025 18:52:48","12/6/2025 22:44:22",,,"1"
"1001711420001","10017114","20001","12/6/2025 18:53:48","12/6/2025 18:54:34",,,"1"
"1001711520001","10017115","20001","12/6/2025 18:53:52","12/6/2025 18:56:08",,,"1"
"1001711620001","10017116","20001","12/6/2025 18:54:01","12/6/2025 21:45:39",,,"1"
"1001711720001","10017117","20001","12/6/2025 18:54:30","12/6/2025 18:55:44",,,"1"
"1001711820001","10017118","20001","12/6/2025 18:54:34","12/6/2025 18:55:24",,,"1"
"1001712020001","10017120","20001","12/6/2025 18:54:59","12/6/2025 18:55:23",,,"1"
"1001712120001","10017121","20001","12/6/2025 18:55:22","12/6/2025 18:56:46",,,"1"
"1001712220001","10017122","20001","12/6/2025 18:55:30","12/6/2025 18:56:55",,,"1"
"1001712520001","10017125","20001","12/6/2025 18:57:04","12/6/2025 19:01:45",,,"1"
"1001712620001","10017126","20001","12/6/2025 18:57:04","12/6/2025 19:07:14",,,"1"
"1001712820001","10017128","20001","12/6/2025 18:58:06","12/6/2025 19:07:35",,,"1"
"1001712920001","10017129","20001","12/6/2025 18:58:09","13/6/2025 10:51:40",,,"1"
"1001713020001","10017130","20001","12/6/2025 18:58:13","12/6/2025 18:58:56",,,"1"
"1001713120001","10017131","20001","12/6/2025 18:58:19","12/6/2025 18:58:29",,,"1"
"1001713420001","10017134","20001","12/6/2025 19:00:30","12/6/2025 19:01:19",,,"1"
"1001713520001","10017135","20001","12/6/2025 19:01:06","12/6/2025 19:01:59",,,"1"
"1001713620001","10017136","20001","12/6/2025 19:01:17","12/6/2025 19:51:32",,,"1"
"1001713820001","10017138","20001","12/6/2025 19:01:33","12/6/2025 19:41:31",,,"1"
"1001713920001","10017139","20001","12/6/2025 19:03:55","13/6/2025 07:34:48",,,"1"
"1001714120001","10017141","20001","12/6/2025 19:04:49","12/6/2025 19:05:32",,,"1"
"1001714220001","10017142","20001","12/6/2025 19:05:05","12/6/2025 19:05:43",,,"1"
"1001714320001","10017143","20001","12/6/2025 19:05:15","12/6/2025 19:05:54",,,"1"
"1001714420001","10017144","20001","12/6/2025 19:05:30","12/6/2025 19:06:11",,,"1"
"1001714520001","10017145","20001","12/6/2025 19:05:41","12/6/2025 19:07:45",,,"1"
"1001714620001","10017146","20001","12/6/2025 19:06:02","13/6/2025 09:28:21",,,"1"
"1001714720001","10017147","20001","12/6/2025 19:06:16","12/6/2025 19:07:14",,,"1"
"1001714820001","10017148","20001","12/6/2025 19:06:52","12/6/2025 19:07:17",,,"1"
"1001714920001","10017149","20001","12/6/2025 19:06:56","12/6/2025 19:07:12",,,"1"
"1001715120001","10017151","20001","12/6/2025 19:08:43","12/6/2025 19:08:50",,,"1"
"1001715320001","10017153","20001","12/6/2025 19:09:23","12/6/2025 21:17:57",,,"1"
"1001715420001","10017154","20001","12/6/2025 19:11:15","12/6/2025 20:42:53",,,"1"
"1001715820001","10017158","20001","12/6/2025 19:14:17","12/6/2025 19:46:15",,,"1"
"1001716020001","10017160","20001","12/6/2025 19:15:07","12/6/2025 19:15:20",,,"1"
"1001716120001","10017161","20001","12/6/2025 19:15:31","12/6/2025 19:16:05",,,"1"
"1001716220001","10017162","20001","12/6/2025 19:16:35","12/6/2025 19:17:00",,,"1"
"1001716320001","10017163","20001","12/6/2025 19:16:51","12/6/2025 19:43:41",,,"1"
"1001716420001","10017164","20001","12/6/2025 19:16:56","12/6/2025 20:34:27",,,"1"
"1001716520001","10017165","20001","12/6/2025 19:16:59","12/6/2025 19:17:49",,,"1"
"1001716620001","10017166","20001","12/6/2025 19:19:59","12/6/2025 19:20:34",,,"1"
"1001716720001","10017167","20001","12/6/2025 19:20:03","12/6/2025 19:21:17",,,"1"
"1001716820001","10017168","20001","12/6/2025 19:20:07","12/6/2025 19:20:20",,,"1"
"1001717120001","10017171","20001","12/6/2025 19:21:54","12/6/2025 19:25:50",,,"1"
"1001717320001","10017173","20001","12/6/2025 19:22:36","12/6/2025 19:23:56",,,"1"
"1001717420001","10017174","20001","12/6/2025 19:22:42","12/6/2025 23:30:07",,,"1"
"1001717720001","10017177","20001","12/6/2025 19:25:20","12/6/2025 20:54:17",,,"1"
"1001717820001","10017178","20001","12/6/2025 19:26:12","12/6/2025 19:42:59",,,"1"
"1001717920001","10017179","20001","12/6/2025 19:26:57","12/6/2025 19:27:17",,,"1"
"1001718020001","10017180","20001","12/6/2025 19:28:24","12/6/2025 19:28:47",,,"1"
"1001718120001","10017181","20001","12/6/2025 19:31:23","12/6/2025 19:31:47",,,"1"
"1001718220001","10017182","20001","12/6/2025 19:31:40","12/6/2025 19:32:10",,,"1"
"1001718320001","10017183","20001","12/6/2025 19:32:41","12/6/2025 19:34:03",,,"1"
"1001718420001","10017184","20001","12/6/2025 19:33:01","12/6/2025 19:34:40",,,"1"
"1001718520001","10017185","20001","12/6/2025 19:34:39","12/6/2025 19:36:10",,,"1"
"1001718620001","10017186","20001","12/6/2025 19:34:41","12/6/2025 19:35:42",,,"1"
"1001718720001","10017187","20001","12/6/2025 19:35:08","12/6/2025 19:35:32",,,"1"
"1001718820001","10017188","20001","12/6/2025 19:35:11","12/6/2025 19:35:19",,,"1"
"1001719020001","10017190","20001","12/6/2025 19:35:39","12/6/2025 19:39:13",,,"1"
"1001719120001","10017191","20001","12/6/2025 19:36:43","13/6/2025 00:00:16",,,"1"
"1001719220001","10017192","20001","12/6/2025 19:37:26","12/6/2025 19:38:19",,,"1"
"1001719520001","10017195","20001","12/6/2025 19:38:29","12/6/2025 19:38:44",,,"1"
"1001719720001","10017197","20001","12/6/2025 19:38:50","13/6/2025 00:00:01",,,"1"
"1001719820001","10017198","20001","12/6/2025 19:39:27","12/6/2025 19:40:52",,,"1"
"1001719920001","10017199","20001","12/6/2025 19:39:53","12/6/2025 19:40:34",,,"1"
"1001720020001","10017200","20001","12/6/2025 19:40:10","12/6/2025 19:43:10",,,"1"
"1001720220001","10017202","20001","12/6/2025 19:40:22","12/6/2025 19:40:59",,,"1"
"1001720320001","10017203","20001","12/6/2025 19:40:35","12/6/2025 19:41:03",,,"1"
"1001720520001","10017205","20001","12/6/2025 19:41:14","12/6/2025 19:55:27",,,"1"
"1001720720001","10017207","20001","12/6/2025 19:42:22","12/6/2025 19:43:17",,,"1"
"1001720820001","10017208","20001","12/6/2025 19:42:47","12/6/2025 19:43:57",,,"1"
"1001720920001","10017209","20001","12/6/2025 19:43:47","12/6/2025 19:58:23",,,"1"
"1001721020001","10017210","20001","12/6/2025 19:44:32","12/6/2025 19:44:53",,,"1"
"1001721120001","10017211","20001","12/6/2025 19:44:52","12/6/2025 19:46:55",,,"1"
"1001721220001","10017212","20001","12/6/2025 19:45:34","12/6/2025 19:53:02",,,"1"
"1001721320001","10017213","20001","12/6/2025 19:45:41","12/6/2025 19:45:56",,,"1"
"1001721420001","10017214","20001","12/6/2025 19:47:05","12/6/2025 19:47:30",,,"1"
"1001721520001","10017215","20001","12/6/2025 19:48:30","12/6/2025 23:20:15",,,"1"
"1001721620001","10017216","20001","12/6/2025 19:48:57","12/6/2025 20:26:25",,,"1"
"1001721720001","10017217","20001","12/6/2025 19:49:19","12/6/2025 19:50:04",,,"1"
"1001721920001","10017219","20001","12/6/2025 19:51:14","12/6/2025 19:52:28",,,"1"
"1001722020001","10017220","20001","12/6/2025 19:51:39","12/6/2025 20:06:04",,,"1"
"1001722120001","10017221","20001","12/6/2025 19:51:46","12/6/2025 19:52:43",,,"1"
"1001722220001","10017222","20001","12/6/2025 19:51:53","12/6/2025 19:52:40",,,"1"
"1001722320001","10017223","20001","12/6/2025 19:51:55","12/6/2025 19:54:34",,,"1"
"1001722420001","10017224","20001","12/6/2025 19:52:22","12/6/2025 19:52:30",,,"1"
"1001722520001","10017225","20001","12/6/2025 19:52:46","12/6/2025 19:55:25",,,"1"
"1001722620001","10017226","20001","12/6/2025 19:54:08","12/6/2025 19:54:28",,,"1"
"1001722720001","10017227","20001","12/6/2025 19:59:39","12/6/2025 20:00:22",,,"1"
"1001722820001","10017228","20001","12/6/2025 20:00:05","12/6/2025 20:00:31",,,"1"
"1001723020001","10017230","20001","12/6/2025 20:01:21","12/6/2025 20:01:26",,,"1"
"1001723120001","10017231","20001","12/6/2025 20:03:51","12/6/2025 21:21:37",,,"1"
"1001723220001","10017232","20001","12/6/2025 20:04:21","12/6/2025 20:04:41",,,"1"
"1001723320001","10017233","20001","12/6/2025 20:04:46","12/6/2025 20:04:52",,,"1"
"1001723420001","10017234","20001","12/6/2025 20:07:41","12/6/2025 20:08:16",,,"1"
"1001723520001","10017235","20001","12/6/2025 20:08:22","12/6/2025 20:57:45",,,"1"
"1001723620001","10017236","20001","12/6/2025 20:08:41","12/6/2025 20:09:36",,,"1"
"1001723720001","10017237","20001","12/6/2025 20:09:06","12/6/2025 20:30:42",,,"1"
"1001723820001","10017238","20001","12/6/2025 20:09:24","12/6/2025 20:09:53",,,"1"
"1001723920001","10017239","20001","12/6/2025 20:09:52","12/6/2025 20:10:45",,,"1"
"1001724020001","10017240","20001","12/6/2025 20:10:47","12/6/2025 20:13:40",,,"1"
"1001724220001","10017242","20001","12/6/2025 20:13:17","12/6/2025 20:13:34",,,"1"
"1001724320001","10017243","20001","12/6/2025 20:13:37","12/6/2025 20:14:53",,,"1"
"1001724420001","10017244","20001","12/6/2025 20:14:19","12/6/2025 20:14:45",,,"1"
"1001724520001","10017245","20001","12/6/2025 20:15:13","12/6/2025 20:15:36",,,"1"
"1001724620001","10017246","20001","12/6/2025 20:15:34","12/6/2025 20:16:00",,,"1"
"1001724920001","10017249","20001","12/6/2025 20:18:39","12/6/2025 20:41:10",,,"1"
"1001725120001","10017251","20001","12/6/2025 20:22:26","12/6/2025 20:23:13",,,"1"
"1001725220001","10017252","20001","12/6/2025 20:24:07","12/6/2025 20:29:27",,,"1"
"1001725420001","10017254","20001","12/6/2025 20:26:14","12/6/2025 20:28:45",,,"1"
"1001725520001","10017255","20001","12/6/2025 20:26:16","12/6/2025 20:27:13",,,"1"
"1001725620001","10017256","20001","12/6/2025 20:27:21","12/6/2025 20:27:44",,,"1"
"1001725720001","10017257","20001","12/6/2025 20:29:00","12/6/2025 20:30:29",,,"1"
"1001725820001","10017258","20001","12/6/2025 20:30:15","12/6/2025 20:30:30",,,"1"
"1001725920001","10017259","20001","12/6/2025 20:35:16","12/6/2025 20:37:34",,,"1"
"1001726020001","10017260","20001","12/6/2025 20:37:23","12/6/2025 20:39:24",,,"1"
"1001726120001","10017261","20001","12/6/2025 20:42:46","12/6/2025 20:42:56",,,"1"
"1001726320001","10017263","20001","12/6/2025 20:45:50","12/6/2025 20:53:49",,,"1"
"1001726420001","10017264","20001","12/6/2025 20:46:04","12/6/2025 20:47:20",,,"1"
"1001726520001","10017265","20001","12/6/2025 20:46:12","12/6/2025 20:46:18",,,"1"
"1001726620001","10017266","20001","12/6/2025 20:46:16","12/6/2025 20:46:30",,,"1"
"1001726720001","10017267","20001","12/6/2025 20:46:44","12/6/2025 20:47:17",,,"1"
"1001726820001","10017268","20001","12/6/2025 20:46:56","12/6/2025 20:47:43",,,"1"
"1001726920001","10017269","20001","12/6/2025 20:47:38","12/6/2025 20:48:03",,,"1"
"1001727020001","10017270","20001","12/6/2025 20:47:46","12/6/2025 20:58:27",,,"1"
"1001727120001","10017271","20001","12/6/2025 20:48:14","12/6/2025 20:48:24",,,"1"
"1001727220001","10017272","20001","12/6/2025 20:49:03","12/6/2025 20:50:33",,,"1"
"1001727420001","10017274","20001","12/6/2025 20:50:31","12/6/2025 20:52:06",,,"1"
"1001727520001","10017275","20001","12/6/2025 20:50:48","12/6/2025 21:24:16",,,"1"
"1001727620001","10017276","20001","12/6/2025 20:55:11","12/6/2025 20:56:43",,,"1"
"1001727820001","10017278","20001","12/6/2025 20:56:38","12/6/2025 20:57:09",,,"1"
"1001727920001","10017279","20001","12/6/2025 20:57:33","12/6/2025 20:57:39",,,"1"
"1001728020001","10017280","20001","12/6/2025 20:57:39","12/6/2025 20:57:54",,,"1"
"1001728120001","10017281","20001","12/6/2025 21:02:31","12/6/2025 21:15:54",,,"1"
"1001728220001","10017282","20001","12/6/2025 21:07:48","12/6/2025 21:08:42",,,"1"
"1001728320001","10017283","20001","12/6/2025 21:08:13","12/6/2025 21:09:02",,,"1"
"1001728420001","10017284","20001","12/6/2025 21:10:29","12/6/2025 21:11:26",,,"1"
"1001728520001","10017285","20001","12/6/2025 21:13:31","12/6/2025 21:13:43",,,"1"
"1001728620001","10017286","20001","12/6/2025 21:15:00","12/6/2025 21:15:20",,,"1"
"1001728720001","10017287","20001","12/6/2025 21:17:08","12/6/2025 21:18:46",,,"1"
"1001728820001","10017288","20001","12/6/2025 21:17:10","12/6/2025 21:17:34",,,"1"
"1001729020001","10017290","20001","12/6/2025 21:23:14","12/6/2025 21:24:30",,,"1"
"1001729120001","10017291","20001","12/6/2025 21:29:00","12/6/2025 21:29:44",,,"1"
"1001729220001","10017292","20001","12/6/2025 21:33:37","12/6/2025 21:34:06",,,"1"
"1001729320001","10017293","20001","12/6/2025 21:35:21","12/6/2025 21:35:57",,,"1"
"1001729420001","10017294","20001","12/6/2025 21:38:16","12/6/2025 21:38:48",,,"1"
"1001729520001","10017295","20001","12/6/2025 21:40:01","12/6/2025 21:40:45",,,"1"
"1001729620001","10017296","20001","12/6/2025 21:42:37","12/6/2025 21:42:46",,,"1"
"1001729720001","10017297","20001","12/6/2025 21:52:38","13/6/2025 09:32:18",,,"1"
"1001729820001","10017298","20001","12/6/2025 21:52:45","12/6/2025 22:02:06",,,"1"
"1001729920001","10017299","20001","12/6/2025 21:54:45","12/6/2025 21:55:01",,,"1"
"1001730020001","10017300","20001","12/6/2025 21:56:34","12/6/2025 21:57:23",,,"1"
"1001730120001","10017301","20001","12/6/2025 21:56:55","12/6/2025 21:57:49",,,"1"
"1001730220001","10017302","20001","12/6/2025 21:57:00","12/6/2025 22:07:57",,,"1"
"1001730320001","10017303","20001","12/6/2025 21:58:49","13/6/2025 00:00:33",,,"1"
"1001730420001","10017304","20001","12/6/2025 22:03:24","13/6/2025 00:31:04",,,"1"
"1001730520001","10017305","20001","12/6/2025 22:06:35","13/6/2025 10:10:00",,,"1"
"1001730620001","10017306","20001","12/6/2025 22:12:27","12/6/2025 22:15:55",,,"1"
"1001730720001","10017307","20001","12/6/2025 22:14:40","12/6/2025 23:55:38",,,"1"
"1001730820001","10017308","20001","12/6/2025 22:17:41","12/6/2025 22:18:46",,,"1"
"1001730920001","10017309","20001","12/6/2025 22:33:53","12/6/2025 22:35:14",,,"1"
"1001731020001","10017310","20001","12/6/2025 22:37:14","12/6/2025 22:38:42",,,"1"
"1001731120001","10017311","20001","12/6/2025 22:50:26","12/6/2025 22:51:06",,,"1"
"1001731220001","10017312","20001","12/6/2025 22:50:37","13/6/2025 07:40:15",,,"1"
"1001731420001","10017314","20001","12/6/2025 23:03:05","12/6/2025 23:03:11",,,"1"
"1001731520001","10017315","20001","12/6/2025 23:04:16","12/6/2025 23:04:28",,,"1"
"1001731720001","10017317","20001","12/6/2025 23:13:31","12/6/2025 23:16:59",,,"1"
"1001731820001","10017318","20001","12/6/2025 23:14:45","12/6/2025 23:15:13",,,"1"
"1001731920001","10017319","20001","12/6/2025 23:15:37","12/6/2025 23:16:59",,,"1"
"1001732020001","10017320","20001","12/6/2025 23:17:45","12/6/2025 23:17:52",,,"1"
"1001732120001","10017321","20001","12/6/2025 23:18:51","12/6/2025 23:23:49",,,"1"
"1001732220001","10017322","20001","12/6/2025 23:20:10","12/6/2025 23:20:28",,,"1"
"1001732320001","10017323","20001","12/6/2025 23:20:42","12/6/2025 23:21:51",,,"1"
"1001732420001","10017324","20001","12/6/2025 23:24:28","12/6/2025 23:24:49",,,"1"
"1001732520001","10017325","20001","12/6/2025 23:25:35","12/6/2025 23:26:58",,,"1"
"1001732620001","10017326","20001","12/6/2025 23:28:12","12/6/2025 23:29:42",,,"1"
"1001732720001","10017327","20001","12/6/2025 23:29:22","12/6/2025 23:30:20",,,"1"
"1001733020001","10017330","20001","12/6/2025 23:37:14","12/6/2025 23:39:59",,,"1"
"1001733120001","10017331","20001","12/6/2025 23:42:13","12/6/2025 23:43:06",,,"1"
"1001733220001","10017332","20001","12/6/2025 23:48:32","13/6/2025 00:06:31",,,"1"
"1001733420001","10017334","20001","12/6/2025 23:56:44","13/6/2025 00:00:01",,,"1"
"1001733520001","10017335","20001","12/6/2025 23:57:13","13/6/2025 00:00:01",,,"1"
"1001733720001","10017337","20001","13/6/2025 00:24:20","13/6/2025 02:39:22",,,"1"
"1001733820001","10017338","20001","13/6/2025 00:24:47","13/6/2025 00:24:57",,,"1"
"1001733920001","10017339","20001","13/6/2025 00:25:38","13/6/2025 00:27:27",,,"1"
"1001734020001","10017340","20001","13/6/2025 00:37:00","13/6/2025 10:32:37",,,"1"
"1001734120001","10017341","20001","13/6/2025 00:37:11","13/6/2025 00:37:22",,,"1"
"1001734220001","10017342","20001","13/6/2025 00:40:31","13/6/2025 00:40:54",,,"1"
